housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
19.0,3720.0,636.0,1304.0,607.0,2.6921,97500.0,-126309.3036886517,166995.92528193863,0,1,0,0,0
35.0,1806.0,293.0,683.0,295.0,4.5156,91200.0,-131430.07355219952,169300.0416581994,0,1,0,0,0
30.0,1030.0,161.0,448.0,159.0,2.4821,73800.0,-131442.5087754588,168191.16524121864,0,1,0,0,0
24.0,1028.0,185.0,471.0,186.0,2.9688,86400.0,-131446.49924564373,168188.48984096944,0,1,0,0,0
33.0,3585.0,757.0,1887.0,765.0,2.502,62100.0,-132323.81813323297,167091.1412004633,0,1,0,0,0
30.0,3085.0,610.0,1688.0,575.0,2.334,72200.0,-130606.11610871159,167067.25456836447,0,1,0,0,0
39.0,1551.0,353.0,684.0,310.0,2.0357,57600.0,-133185.2339588025,167102.38763240073,0,1,0,0,0
48.0,827.0,198.0,396.0,161.0,0.8024,58300.0,-133183.5314473424,167110.00794884702,0,1,0,0,0
50.0,1050.0,288.0,485.0,260.0,1.1607,51700.0,-133182.5582857656,167109.35246837,0,1,0,0,0
47.0,1064.0,245.0,603.0,190.0,1.3654,57900.0,-134038.04455225752,167120.10183296632,0,1,0,0,0
46.0,1885.0,385.0,871.0,347.0,1.6352,53100.0,-134041.53324170932,167123.95185902016,0,1,0,0,0
31.0,2023.0,469.0,1073.0,436.0,1.5714,56100.0,-134923.09551453352,166018.6165206679,0,1,0,0,0
25.0,2409.0,490.0,1384.0,479.0,1.9956,58000.0,-135745.25292764377,168256.62600155734,0,1,0,0,0
24.0,1865.0,372.0,1087.0,385.0,1.6389,56700.0,-135762.19381687584,167149.8741236669,0,1,0,0,0
29.0,1947.0,383.0,925.0,337.0,2.1658,57600.0,-135779.1426664048,166037.55142798834,0,1,0,0,0
18.0,2105.0,416.0,974.0,385.0,1.6346,63300.0,-139212.64687136048,166098.30713727,0,1,0,0,0
24.0,1610.0,324.0,909.0,323.0,1.8661,59800.0,-138316.34717221968,168300.77863730863,0,1,0,0,0
23.0,1387.0,325.0,640.0,289.0,1.4833,65200.0,-141736.5047245797,169474.17548692785,0,1,0,0,0
15.0,202.0,54.0,145.0,40.0,0.8252,42500.0,-134955.17229404266,163802.8891778742,0,1,0,0,0
26.0,3215.0,827.0,2041.0,737.0,1.0585,45100.0,-133199.52333558313,165996.14511829196,0,1,0,0,0
38.0,1438.0,310.0,779.0,275.0,1.3289,39400.0,-132344.43816421542,165981.91606465634,0,1,0,0,0
19.0,1537.0,329.0,617.0,274.0,1.5313,50300.0,-131502.9984868999,164858.49766923068,0,1,0,0,0
29.0,2896.0,596.0,1809.0,617.0,1.8047,53800.0,-132373.1496331425,163757.78052007966,0,1,0,0,0
14.0,1724.0,315.0,939.0,302.0,2.4952,53900.0,-132392.43364314566,162647.89078879915,0,1,0,0,0
41.0,461.0,107.0,284.0,90.0,2.2045,41800.0,-133239.56772910434,163775.8540907004,0,1,0,0,0
20.0,2505.0,468.0,1174.0,429.0,2.9965,88900.0,-128063.57136420802,164801.24833679665,0,1,0,0,0
33.0,1462.0,241.0,569.0,231.0,3.2833,82600.0,-130621.26650213076,165956.35653855,0,1,0,0,0
30.0,1217.0,238.0,677.0,233.0,2.6563,63600.0,-130637.13175987333,164841.42896969384,0,1,0,0,0
21.0,2628.0,494.0,1364.0,468.0,2.0455,59400.0,-130662.3278823936,163727.99017122248,0,1,0,0,0
18.0,2278.0,523.0,1185.0,475.0,1.3611,60600.0,-133287.72241433148,160443.41589799244,0,1,0,0,0
26.0,1340.0,255.0,662.0,239.0,2.6071,57100.0,-131592.74250754062,159306.2491015289,0,1,0,0,0
31.0,1434.0,283.0,811.0,289.0,1.7727,49000.0,-133310.1179408307,159325.7205752274,0,1,0,0,0
15.0,2119.0,389.0,1079.0,374.0,2.3566,80400.0,-130750.57010893748,158172.64825133607,0,1,0,0,0
17.0,3659.0,735.0,1970.0,667.0,2.425,96200.0,-125637.86536816435,154755.90358881885,0,1,0,0,0
52.0,189.0,34.0,121.0,37.0,3.0208,60000.0,-119629.55830959268,153563.6424226337,0,1,0,0,0
27.0,720.0,150.0,359.0,138.0,2.5313,61300.0,-132650.79705784397,147092.92742926627,0,1,0,0,0
22.0,2515.0,482.0,1284.0,462.0,2.1776,73800.0,-136840.4211631516,153832.36558447266,0,1,0,0,0
27.0,2599.0,502.0,1241.0,502.0,1.9943,86300.0,-143763.33482366032,151726.0950525906,0,1,0,0,0
24.0,1003.0,251.0,1098.0,227.0,1.7552,86400.0,-142079.76480651216,149474.24114615843,0,1,0,0,0
22.0,1217.0,224.0,537.0,187.0,2.6607,84600.0,-143824.44770768666,148390.25634515844,0,1,0,0,0
40.0,812.0,154.0,374.0,142.0,2.7891,73500.0,-142140.1949005709,146142.93030446162,0,1,0,0,0
29.0,2220.0,471.0,1170.0,428.0,2.3224,56200.0,-145509.75610742907,150640.70401150128,0,1,0,0,0
32.0,1852.0,373.0,911.0,365.0,1.7885,57000.0,-146350.7815660918,151775.30114626326,0,1,0,0,0
46.0,1210.0,243.0,523.0,242.0,1.91,63900.0,-146369.48801366834,150657.94077650132,0,1,0,0,0
37.0,2330.0,495.0,1505.0,470.0,2.0474,56000.0,-146365.31261064403,150655.93975971127,0,1,0,0,0
34.0,842.0,186.0,635.0,165.0,1.8355,63000.0,-145508.77532431425,150640.34840160282,0,1,0,0,0
27.0,2596.0,435.0,1100.0,409.0,2.3243,85500.0,-149767.37575012064,152950.91993571725,0,1,0,0,0
30.0,1019.0,192.0,501.0,185.0,2.5259,81300.0,-155038.5551223964,147488.7221063748,0,1,0,0,0
21.0,1432.0,284.0,862.0,275.0,2.2813,57600.0,-147110.6822625101,157348.0361358365,0,1,0,0,0
22.0,1814.0,342.0,941.0,323.0,2.1728,59400.0,-147131.98419492884,156230.09522005962,0,1,0,0,0
29.0,1687.0,327.0,864.0,334.0,2.4943,81900.0,-150588.55093730713,155179.71953561576,0,1,0,0,0
39.0,1105.0,180.0,408.0,166.0,3.3929,82100.0,-153864.06722157059,164140.2155878879,0,1,0,0,0
16.0,4221.0,781.0,1516.0,697.0,2.3816,116000.0,-40258.48633002252,14956.668001819402,0,1,0,0,0
10.0,1566.0,325.0,785.0,291.0,2.5,116100.0,-48155.81827781519,11662.283294819761,0,1,0,0,0
34.0,2745.0,559.0,1150.0,491.0,2.3654,94900.0,-49047.305547206284,8331.050191098358,0,1,0,0,0
27.0,1199.0,224.0,463.0,199.0,2.9063,92200.0,-48184.667061247776,6104.007085107267,0,1,0,0,0
37.0,736.0,148.0,339.0,140.0,2.2875,79900.0,-47310.28772425224,6097.323951251805,0,1,0,0,0
9.0,7450.0,1475.0,2233.0,930.0,2.6528,133000.0,-58779.06997516766,-4945.973111177795,0,1,0,0,0
16.0,3758.0,715.0,1777.0,615.0,3.0,122600.0,-40294.45341385148,8283.333091894165,0,1,0,0,0
19.0,1003.0,235.0,538.0,190.0,2.9821,90400.0,-69055.62602286547,25153.266776722856,0,1,0,0,0
16.0,3120.0,641.0,1319.0,526.0,2.0472,93200.0,-78719.94503589079,20786.548313106876,0,1,0,0,0
8.0,2029.0,387.0,1000.0,364.0,4.0109,125900.0,-77007.11018925371,16321.425691595301,0,1,0,0,0
9.0,3585.0,680.0,1800.0,598.0,3.636,133100.0,-79689.09195122133,10789.103039812762,0,1,0,0,0
7.0,7188.0,1288.0,3175.0,1115.0,3.8488,130600.0,-66546.76478475495,11790.486899582203,0,1,0,0,0
21.0,3095.0,681.0,1341.0,546.0,2.1382,104000.0,-56791.174160109666,29496.682984358165,0,1,0,0,0
32.0,2685.0,543.0,1061.0,492.0,2.5473,101600.0,-62938.75475958716,25102.525156565476,0,1,0,0,0
17.0,2967.0,611.0,1387.0,564.0,2.0417,92600.0,-58606.7822272423,19513.8352197716,0,1,0,0,0
13.0,4110.0,847.0,1796.0,706.0,2.6417,122300.0,-49857.55922966385,20558.27454406116,0,1,0,0,0
13.0,763.0,161.0,311.0,125.0,2.4583,112500.0,-37587.43797328921,26054.144550612196,0,1,0,0,0
20.0,1326.0,307.0,563.0,237.0,2.6667,86600.0,-48852.11512915316,41678.90864466131,0,1,0,0,0
21.0,1435.0,294.0,668.0,267.0,2.5667,77400.0,-47098.59663140473,43893.06159784598,0,1,0,0,0
18.0,2912.0,663.0,999.0,411.0,2.7344,91900.0,-36628.6725555611,44946.11800345406,0,1,0,0,0
17.0,1463.0,338.0,529.0,226.0,3.024,100900.0,-35801.356111544934,34947.361904960126,0,1,0,0,0
18.0,1411.0,312.0,592.0,230.0,1.625,94700.0,-48035.205033410064,32783.938193826005,0,1,0,0,0
17.0,1504.0,358.0,661.0,250.0,2.2604,84800.0,-49756.10051356467,37243.12866211822,0,1,0,0,0
10.0,4300.0,845.0,1480.0,609.0,2.8208,139900.0,-31484.005464470876,21589.686695061624,0,1,0,0,0
10.0,3757.0,722.0,546.0,223.0,3.75,121400.0,-29722.291563839568,23800.004245487507,0,1,0,0,0
13.0,2962.0,546.0,252.0,103.0,4.4063,155800.0,-28843.481870223215,27139.02413265407,0,1,0,0,0
17.0,5497.0,1056.0,997.0,408.0,2.9821,111500.0,-29714.27095038938,26021.357491857838,0,1,0,0,0
13.0,4401.0,829.0,924.0,383.0,2.6942,123500.0,-32350.563236079535,23808.287529002875,0,1,0,0,0
13.0,4495.0,856.0,1149.0,459.0,2.5352,113700.0,-32343.440429252918,26036.537816385273,0,1,0,0,0
10.0,3486.0,695.0,298.0,124.0,3.3542,103800.0,-23584.60629720939,30449.750354647636,0,1,0,0,0
13.0,3297.0,662.0,267.0,97.0,3.075,108300.0,-23575.97772893834,32680.63647045847,0,1,0,0,0
11.0,1568.0,369.0,82.0,33.0,3.125,77500.0,-16569.40813606437,44889.75828007609,0,1,0,0,0
48.0,1096.0,218.0,657.0,199.0,2.7841,65800.0,-165181.65946794153,114332.15381191485,0,1,0,0,0
39.0,1548.0,323.0,815.0,286.0,2.9489,67500.0,-173062.4755722934,110057.81006887648,0,1,0,0,0
23.0,3832.0,774.0,2435.0,747.0,2.2754,59200.0,-184280.94059182526,111404.21430661762,0,1,0,0,0
17.0,6440.0,1204.0,3266.0,1142.0,2.7137,72000.0,-171820.32428898814,127808.79630761733,0,1,0,0,0
27.0,1446.0,295.0,670.0,281.0,3.2625,92800.0,-175971.71381302865,135684.0346273128,0,1,0,0,0
52.0,224.0,38.0,120.0,45.0,3.017,112500.0,-179350.03141415815,139089.20964287827,0,1,0,0,0
10.0,266.0,62.0,154.0,49.0,2.25,75000.0,-201310.34000026557,122930.68053034972,0,1,0,0,0
33.0,1064.0,174.0,434.0,147.0,3.125,108000.0,-189954.24379019672,128212.40095514199,0,1,0,0,0
28.0,4169.0,895.0,2587.0,810.0,2.331,65500.0,-180509.48492520925,125776.15181894181,0,1,0,0,0
44.0,1064.0,230.0,494.0,175.0,2.875,61500.0,-176545.6073060179,149035.49881449202,0,1,0,0,0
35.0,2791.0,552.0,1395.0,476.0,2.5625,62700.0,-186953.12572651764,145930.86511031026,0,1,0,0,0
19.0,1629.0,386.0,551.0,214.0,1.7463,68800.0,-216273.43890476608,145541.76154852146,0,1,0,0,0
50.0,1592.0,372.0,781.0,307.0,2.2679,69100.0,-173405.7937369653,134515.9967677039,0,1,0,0,0
52.0,1989.0,392.0,985.0,396.0,2.5556,75800.0,-173407.56782931153,134519.69922395563,0,1,0,0,0
39.0,1214.0,250.0,660.0,249.0,2.4559,75000.0,-173407.70812965077,134517.5476342854,0,1,0,0,0
39.0,701.0,130.0,271.0,89.0,2.1845,112500.0,-168885.51350326478,144424.04336555908,0,1,0,0,0
28.0,3144.0,694.0,1095.0,482.0,3.4402,192400.0,-144635.94434081888,2776.120630364865,0,1,0,0,0
17.0,2549.0,596.0,1169.0,500.0,3.6694,209400.0,-142882.94821802195,2744.0572189991362,0,1,0,0,0
25.0,2019.0,411.0,888.0,326.0,3.2619,183800.0,-142864.804003735,3856.7631551418453,0,1,0,0,0
3.0,9217.0,1522.0,3578.0,1272.0,5.0016,189100.0,-151709.22509059095,-430.29077343456447,0,1,0,0,0
7.0,7957.0,1314.0,4460.0,1293.0,4.9618,156500.0,-150831.40569801597,-455.5361332837492,0,1,0,0,0
5.0,7105.0,1143.0,3523.0,1088.0,5.0468,168800.0,-150869.38056195193,-2671.7222382314503,0,1,0,0,0
19.0,3388.0,599.0,1707.0,575.0,3.6411,162800.0,-147368.08113518218,-2734.736003843136,0,1,0,0,0
9.0,3079.0,519.0,1562.0,512.0,5.1041,172900.0,-149116.53750433814,-2706.29135047365,0,1,0,0,0
27.0,3861.0,718.0,2085.0,707.0,3.3558,129700.0,-149972.53628752675,-1577.12255666079,0,1,0,0,0
22.0,1046.0,195.0,527.0,164.0,4.375,213500.0,-146468.7713846499,-1636.4502453403547,0,1,0,0,0
44.0,1014.0,225.0,704.0,238.0,1.6554,119400.0,-147459.07886740007,-8300.015531769022,0,1,0,0,0
36.0,1710.0,320.0,861.0,300.0,2.8828,131100.0,-149196.06573871683,-7156.6070051691495,0,1,0,0,0
15.0,1850.0,441.0,1348.0,403.0,3.8125,125400.0,-148298.12173715746,-6059.463515944779,0,1,0,0,0
33.0,2396.0,452.0,1391.0,465.0,3.2813,151400.0,-149157.93189104294,-4929.995784250554,0,1,0,0,0
19.0,2055.0,358.0,1064.0,350.0,4.7426,263100.0,-145706.79335227387,-8328.111924213823,0,1,0,0,0
17.0,1962.0,291.0,825.0,267.0,4.8958,187100.0,-149253.6233869641,-10483.165623342153,0,1,0,0,0
19.0,2005.0,405.0,972.0,403.0,2.2216,156700.0,-149219.54653229364,-8262.354175380431,0,1,0,0,0
5.0,4980.0,774.0,2399.0,763.0,5.7104,186300.0,-152687.32575408946,-5977.417517986149,0,1,0,0,0
10.0,3258.0,612.0,1779.0,558.0,4.6587,152500.0,-149219.03079321262,-8265.437422894873,0,1,0,0,0
13.0,2479.0,394.0,1075.0,350.0,5.1017,241400.0,-140478.15261516187,-10633.553012361284,0,1,0,0,0
5.0,14684.0,2252.0,4276.0,1722.0,6.9051,340900.0,-140501.38701101602,-11748.77519751573,0,1,0,0,0
30.0,1428.0,287.0,989.0,287.0,3.691,154400.0,-141455.2220485609,-16179.337463113014,0,1,0,0,0
22.0,1999.0,415.0,967.0,320.0,4.4583,253900.0,-144106.08871584362,-17253.3274317584,0,1,0,0,0
46.0,2273.0,495.0,1088.0,447.0,2.2532,109400.0,-157824.66764235854,785.5770929646678,0,1,0,0,0
47.0,1942.0,430.0,1074.0,393.0,2.2361,105100.0,-158701.3698572504,807.5071245022118,0,1,0,0,0
52.0,1124.0,245.0,528.0,226.0,2.2639,128500.0,-158701.5107957801,809.0487052374519,0,1,0,0,0
46.0,176.0,43.0,101.0,40.0,2.2361,93800.0,-159560.3754204088,1937.1442411765456,0,1,0,0,0
42.0,1017.0,253.0,798.0,266.0,2.1719,99100.0,-159579.4568798571,820.6364037529565,0,1,0,0,0
50.0,1120.0,281.0,625.0,239.0,1.5988,96400.0,-159580.8146697098,827.7392249153927,0,1,0,0,0
25.0,3018.0,606.0,1614.0,568.0,3.4722,127000.0,-159578.08459175617,828.4310333128087,0,1,0,0,0
46.0,66.0,22.0,37.0,21.0,0.536,87500.0,-161314.7790040284,1967.431061454583,0,1,0,0,0
19.0,2688.0,469.0,1216.0,422.0,4.4491,133900.0,-156074.5066856425,753.1726424209774,0,1,0,0,0
17.0,4032.0,814.0,1749.0,618.0,3.1728,146800.0,-156950.75996544567,776.240712523926,0,1,0,0,0
34.0,3090.0,593.0,1588.0,566.0,3.6118,124700.0,-156966.950693119,-338.28269131854177,0,1,0,0,0
44.0,3184.0,581.0,1399.0,548.0,2.7234,110200.0,-157824.56123633907,789.2173558878712,0,1,0,0,0
37.0,3058.0,567.0,1351.0,523.0,3.5179,130800.0,-157821.39748272457,795.037928414531,0,1,0,0,0
8.0,2371.0,375.0,1094.0,396.0,5.3245,174500.0,-156094.28184482278,-353.68831524066627,0,1,0,0,0
13.0,2983.0,534.0,1417.0,510.0,3.9861,168100.0,-155193.82087836636,743.9006362832151,0,1,0,0,0
18.0,2807.0,445.0,1315.0,437.0,4.8194,170400.0,-158741.20573735025,-1414.3468309491873,0,1,0,0,0
22.0,2331.0,359.0,1086.0,340.0,5.1435,150800.0,-158745.96582502718,-1417.2414261507802,0,1,0,0,0
13.0,3995.0,605.0,1969.0,607.0,5.0164,165200.0,-159645.22252555838,-2512.31512819184,0,1,0,0,0
47.0,1265.0,254.0,587.0,247.0,2.6364,93500.0,-159576.06519229323,819.8895079353824,0,1,0,0,0
29.0,2070.0,452.0,985.0,420.0,2.8466,113400.0,-159598.95970690873,-286.0624545905739,0,1,0,0,0
37.0,2724.0,579.0,1400.0,540.0,2.905,97300.0,-158727.3544647217,-299.95575651247054,0,1,0,0,0
30.0,3268.0,567.0,1714.0,565.0,4.4583,131000.0,-159600.46681923838,-282.0756350918673,0,1,0,0,0
26.0,3364.0,570.0,1806.0,566.0,4.2647,133400.0,-162233.31579071272,-241.64201180171221,0,1,0,0,0
24.0,2269.0,584.0,1239.0,542.0,2.0411,100000.0,-162232.4575779189,-233.7015139251016,0,1,0,0,0
15.0,6365.0,1646.0,3838.0,1458.0,2.5495,103600.0,-160476.77027672055,-268.7120320433751,0,1,0,0,0
25.0,1710.0,288.0,799.0,259.0,4.8359,145300.0,-160477.84599702444,-275.93612907640636,0,1,0,0,0
23.0,1150.0,174.0,572.0,174.0,4.9167,152400.0,-160495.72424033246,-1382.5894728992134,0,1,0,0,0
23.0,1970.0,296.0,935.0,279.0,4.4853,145900.0,-160499.68549776176,-1386.3081839112565,0,1,0,0,0
18.0,2741.0,449.0,1507.0,460.0,4.7566,142500.0,-160496.9719458269,-1380.8651720462367,0,1,0,0,0
8.0,2572.0,738.0,1384.0,684.0,1.7161,75800.0,-160476.5681803717,-267.29489906318486,0,1,0,0,0
13.0,4545.0,952.0,2188.0,901.0,3.3625,126100.0,-161375.11722840182,-1362.3302372684702,0,1,0,0,0
15.0,2380.0,385.0,1292.0,388.0,4.6029,142600.0,-161374.07266015382,-1363.1572279585525,0,1,0,0,0
16.0,2919.0,462.0,1456.0,453.0,5.6779,164700.0,-160502.40315271346,-1382.5661974544637,0,1,0,0,0
36.0,1141.0,234.0,562.0,213.0,2.5893,108500.0,-156971.0222213322,-336.93244376871735,0,1,0,0,0
10.0,4156.0,609.0,1878.0,586.0,5.6506,178600.0,-156989.83242639454,-1446.8049808633514,0,1,0,0,0
18.0,3646.0,534.0,1651.0,535.0,5.7321,164700.0,-156988.43262909312,-1447.7671274668537,0,1,0,0,0
34.0,2738.0,475.0,1316.0,459.0,3.5368,122500.0,-157844.49147674048,-322.98815400060266,0,1,0,0,0
16.0,3077.0,465.0,1575.0,446.0,5.5,179500.0,-157864.37698485327,-1434.1544900001027,0,1,0,0,0
4.0,5623.0,780.0,2429.0,716.0,5.4409,205100.0,-155235.2437492352,-1481.0243511795998,0,1,0,0,0
10.0,2769.0,619.0,1045.0,469.0,4.1111,158600.0,-164798.8295808943,3148.390891843941,0,1,0,0,0
36.0,1489.0,331.0,838.0,259.0,1.2024,90200.0,-166528.66637292775,4291.852779444307,0,1,0,0,0
52.0,242.0,59.0,188.0,54.0,1.3958,67500.0,-163022.15905497776,4224.8278660988435,0,1,0,0,0
52.0,2264.0,439.0,1403.0,476.0,2.7083,99400.0,-163937.6281523197,2023.108697295189,0,1,0,0,0
52.0,1225.0,250.0,725.0,231.0,2.0,101400.0,-164799.0511000845,3148.8163012918085,0,1,0,0,0
51.0,2982.0,689.0,1831.0,608.0,2.0034,87700.0,-166544.1139245342,3181.2837310079485,0,1,0,0,0
46.0,2112.0,466.0,1249.0,382.0,2.5737,87000.0,-164813.3528100244,2038.5372410374694,0,1,0,0,0
36.0,2707.0,550.0,1827.0,545.0,3.3371,94600.0,-165695.088098037,2060.6173142665066,0,1,0,0,0
5.0,1560.0,369.0,1037.0,372.0,3.6154,181800.0,-166567.56253801368,2071.6210020845756,0,1,0,0,0
31.0,3644.0,746.0,2229.0,678.0,3.1389,117800.0,-163940.37599901046,2018.0000674263574,0,1,0,0,0
16.0,2605.0,440.0,1352.0,408.0,4.1947,140300.0,-164865.19970227437,-185.7853826265782,0,1,0,0,0
9.0,5329.0,1284.0,2827.0,1202.0,2.7374,150000.0,-164840.79917911426,925.2545796306804,0,1,0,0,0
30.0,4114.0,743.0,1994.0,722.0,4.2227,134400.0,-165718.54830528854,947.9170492547564,0,1,0,0,0
22.0,721.0,117.0,367.0,129.0,5.3098,151900.0,-164861.80124921715,-185.58272945927456,0,1,0,0,0
4.0,4075.0,927.0,2239.0,849.0,3.5857,165200.0,-163108.62176961027,-223.88816604437307,0,1,0,0,0
16.0,3216.0,464.0,1504.0,453.0,5.25,161700.0,-163110.33137976433,-218.4801520346664,0,1,0,0,0
4.0,2171.0,597.0,928.0,461.0,4.1016,170500.0,-165764.44052943375,-1278.989842498675,0,1,0,0,0
16.0,3787.0,515.0,1606.0,507.0,5.5676,174200.0,-164884.7769410295,-1290.6476596985012,0,1,0,0,0
17.0,2713.0,442.0,1475.0,415.0,4.8542,144100.0,-163986.92301896817,-205.83229427505285,0,1,0,0,0
15.0,2203.0,312.0,1051.0,311.0,4.9783,163900.0,-164010.69144274193,-1309.4793464001268,0,1,0,0,0
28.0,3639.0,751.0,2362.0,641.0,3.0042,103900.0,-165719.2325745727,945.442514969036,0,1,0,0,0
12.0,1497.0,360.0,943.0,341.0,2.1417,122200.0,-166566.60651658254,2071.8549340316094,0,1,0,0,0
16.0,2604.0,454.0,1696.0,481.0,4.6628,136000.0,-166596.43807807897,967.0837292829528,0,1,0,0,0
8.0,2750.0,479.0,1526.0,484.0,5.102,156500.0,-168326.41221609907,2112.5229286528192,0,1,0,0,0
32.0,1000.0,188.0,663.0,212.0,4.0972,99200.0,-165716.6283962285,940.8392676981166,0,1,0,0,0
34.0,3779.0,766.0,2356.0,722.0,3.5129,110600.0,-166589.14126096186,967.2071032784879,0,1,0,0,0
14.0,1930.0,363.0,990.0,322.0,4.1094,162200.0,-166613.344230131,-152.61340547865257,0,1,0,0,0
14.0,2677.0,368.0,1288.0,375.0,6.0497,177500.0,-166613.27692535258,-145.13729868642986,0,1,0,0,0
7.0,1632.0,248.0,879.0,262.0,6.1237,166000.0,-168346.98455071053,998.688530695159,0,1,0,0,0
9.0,2294.0,389.0,1142.0,365.0,5.3363,160800.0,-169223.01121881255,1019.5186548931524,0,1,0,0,0
13.0,1524.0,286.0,940.0,308.0,5.1337,154800.0,-169202.82155991244,2122.100860716775,0,1,0,0,0
5.0,5526.0,435.0,3207.0,1012.0,4.0767,143100.0,-170928.32223069796,3269.1503697359003,0,1,0,0,0
27.0,1654.0,478.0,1141.0,420.0,1.4871,87100.0,-170053.353279618,3251.0432856166735,0,1,0,0,0
35.0,2691.0,542.0,1409.0,505.0,3.016,95300.0,-171827.6372607262,2183.175828925334,0,1,0,0,0
9.0,3360.0,833.0,2041.0,810.0,2.1013,100700.0,-170953.4998115394,2156.818107318599,0,1,0,0,0
29.0,5765.0,1170.0,3266.0,1131.0,2.7907,113900.0,-170080.16116166627,2140.499310460873,0,1,0,0,0
16.0,2176.0,464.0,1410.0,434.0,3.5436,100200.0,-168302.5308007383,3217.3662614016794,0,1,0,0,0
16.0,1840.0,355.0,1288.0,338.0,4.2067,125000.0,-168324.26370947072,2111.993927516509,0,1,0,0,0
15.0,2966.0,558.0,1687.0,527.0,3.4817,129800.0,-167443.5752028638,2093.2230885559693,0,1,0,0,0
38.0,2505.0,554.0,1595.0,498.0,2.5833,83500.0,-172664.3602945368,4421.695616018958,0,1,0,0,0
17.0,3685.0,685.0,1939.0,649.0,3.7043,139800.0,-172679.74553485092,3307.2904001441784,0,1,0,0,0
31.0,2810.0,518.0,1640.0,503.0,3.3661,98500.0,-173516.52965559412,5555.480334146414,0,1,0,0,0
44.0,1465.0,247.0,817.0,237.0,4.8693,156900.0,-177086.91969472246,2287.5665425658226,0,0,0,1,0
4.0,2341.0,408.0,1235.0,431.0,6.0424,165900.0,-175310.36541334316,3366.3601111536846,0,1,0,0,0
44.0,1625.0,432.0,825.0,385.0,2.0523,133900.0,-187603.45435327414,2526.4425012655556,0,0,0,1,0
42.0,118.0,34.0,54.0,30.0,2.5795,225000.0,-187584.23090799132,3631.235959346872,0,0,0,1,0
52.0,2378.0,508.0,940.0,451.0,2.9583,166000.0,-186731.77975303118,2502.56517665321,0,0,0,1,0
48.0,2123.0,494.0,859.0,474.0,1.8523,144800.0,-186756.6681939842,1390.4704653765075,0,0,0,1,0
50.0,1760.0,341.0,741.0,316.0,4.5,178300.0,-187632.08713896794,1411.361216188874,0,0,0,1,0
51.0,1262.0,309.0,608.0,298.0,2.1974,139300.0,-186760.26834995038,1388.498320624698,0,0,0,1,0
33.0,2821.0,652.0,1206.0,640.0,2.5481,150800.0,-186783.1962022342,281.9680117769167,0,0,0,1,0
40.0,1800.0,290.0,761.0,277.0,5.1265,196100.0,-189363.92269812,2560.3565158853307,0,0,0,1,0
39.0,1313.0,306.0,575.0,231.0,3.1711,116100.0,-185006.7095860955,1355.580712015275,0,0,0,1,0
41.0,1345.0,272.0,718.0,283.0,3.3831,129400.0,-185004.77103256728,1350.2552620149218,0,0,0,1,0
20.0,6992.0,1404.0,3221.0,1334.0,4.2042,166400.0,-185906.90080489134,254.16438245819882,0,0,0,1,0
50.0,1300.0,263.0,691.0,239.0,3.9519,126500.0,-185880.38046705845,1369.4507141518407,0,0,0,1,0
50.0,1738.0,355.0,837.0,363.0,3.609,135700.0,-185876.20477492525,1366.6969899982214,0,0,0,1,0
42.0,2225.0,367.0,864.0,381.0,4.1189,172400.0,-185877.95947544646,1372.4164995057508,0,0,0,1,0
37.0,1742.0,339.0,1128.0,345.0,3.8824,113700.0,-183228.47229934778,2423.9406459741294,0,0,0,1,0
28.0,4308.0,824.0,2086.0,776.0,3.6523,159700.0,-184099.0987420577,2442.302580532618,0,0,0,1,0
37.0,978.0,202.0,462.0,184.0,3.625,156300.0,-181521.24596297558,164.76953613385558,0,0,0,1,0
6.0,10191.0,1882.0,4377.0,1789.0,5.2015,204200.0,-183277.98408014656,204.89897031756118,0,0,0,1,0
9.0,3424.0,583.0,1460.0,543.0,5.76,212600.0,-185030.35257255269,244.9933124934323,0,0,0,1,0
19.0,4657.0,739.0,1914.0,732.0,5.0509,199900.0,-182417.66657354793,-928.8792456658557,0,0,0,1,0
19.0,3073.0,506.0,1773.0,493.0,5.4496,205400.0,-183294.93581769316,-913.8178731366061,0,0,0,1,0
16.0,3913.0,710.0,1782.0,676.0,5.1297,206700.0,-185048.84415290217,-873.1024145111442,0,0,0,1,0
10.0,2864.0,514.0,1300.0,507.0,4.3875,287700.0,-185049.48557737193,-875.5828955462202,0,0,0,1,0
9.0,2643.0,439.0,1105.0,467.0,6.6579,245200.0,-182469.60779149726,-3154.7427194663323,0,0,0,1,0
5.0,5303.0,779.0,2017.0,727.0,6.9961,294100.0,-183346.2261695959,-3133.621129603591,0,0,0,1,0
11.0,4371.0,679.0,1790.0,660.0,6.135,297300.0,-185077.92575903563,-1984.5375615563244,0,0,0,1,0
14.0,5381.0,871.0,2296.0,872.0,5.6875,211000.0,-183322.2263909588,-2021.5269271018915,0,0,0,1,0
33.0,1660.0,277.0,741.0,261.0,4.675,225400.0,-185928.7362895205,-849.4888844722882,0,0,0,1,0
18.0,4326.0,655.0,1753.0,646.0,5.6931,269600.0,-184224.52224007712,-3108.386077081319,0,0,0,1,0
