housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
43.0,2483.0,548.0,1212.0,493.0,4.0189,302900.0,3,145054.00462713194,-446076.3001254052
23.0,5548.0,1245.0,2847.0,1229.0,4.4228,366900.0,3,145975.8514839647,-446061.597883326
3.0,475.0,155.0,236.0,153.0,3.6667,450000.0,3,145995.39790061183,-447171.62261551945
42.0,2558.0,558.0,1328.0,541.0,4.875,301300.0,3,145054.91739086458,-446077.1065889583
43.0,1432.0,308.0,782.0,303.0,4.3333,303900.0,3,144133.9991946144,-446091.7462713765
39.0,3014.0,822.0,3212.0,777.0,1.1985,215000.0,3,146907.1311914888,-446049.4676866769
38.0,740.0,171.0,599.0,194.0,4.0893,248900.0,3,145978.31519428504,-446059.25076186005
35.0,1724.0,419.0,1079.0,394.0,4.5521,263800.0,3,145982.93282130233,-446058.10945298243
35.0,1062.0,305.0,1026.0,307.0,2.7153,265500.0,3,146882.47467597402,-444933.15002629114
36.0,1089.0,234.0,632.0,215.0,3.6538,276100.0,3,146902.15185349958,-446045.9344070703
39.0,1613.0,380.0,1113.0,356.0,2.825,276700.0,3,147825.64075613781,-446025.1953967847
33.0,3331.0,777.0,1695.0,735.0,3.9727,307200.0,3,146923.54616626,-447154.42264167033
38.0,993.0,175.0,374.0,180.0,6.2673,357200.0,3,148785.99534450128,-448234.46794789704
43.0,2715.0,458.0,1151.0,434.0,7.4897,362600.0,3,149715.85034152304,-448210.0145971966
44.0,1097.0,186.0,513.0,185.0,6.235,361400.0,3,148787.64902092307,-448227.4724373943
43.0,2700.0,510.0,1146.0,506.0,5.1333,345900.0,3,148790.7611832395,-448228.74510994554
46.0,2198.0,352.0,839.0,335.0,6.5778,350800.0,3,148787.10868698757,-448234.9525093697
45.0,1361.0,252.0,581.0,263.0,5.8143,340700.0,3,148810.91999047398,-449338.870386546
45.0,1436.0,374.0,662.0,292.0,3.625,329400.0,3,148810.6819010568,-449335.47498162556
40.0,1113.0,234.0,584.0,231.0,3.0927,316000.0,3,151539.98683807958,-447071.13773502735
39.0,303.0,69.0,131.0,73.0,4.3438,331800.0,3,150614.62320054366,-447088.4538701894
32.0,6699.0,1781.0,2725.0,1544.0,3.3889,285700.0,3,150635.9352061719,-448195.7168016713
37.0,1629.0,275.0,668.0,266.0,6.1333,387200.0,3,146941.29509962484,-448264.7523435154
44.0,2298.0,388.0,849.0,360.0,5.5941,363500.0,3,146937.3456192751,-448267.9518363434
44.0,1877.0,314.0,877.0,320.0,6.8197,363600.0,3,147886.3386064036,-449360.93096001865
44.0,1802.0,306.0,753.0,282.0,6.0286,356000.0,3,146956.2348645542,-449374.75466650026
43.0,1464.0,224.0,581.0,232.0,6.2022,365900.0,3,146937.65495018402,-448263.4365050746
44.0,2789.0,503.0,3732.0,474.0,4.6176,352300.0,3,146938.48048569856,-448264.52532411646
44.0,1462.0,240.0,562.0,237.0,4.9375,365200.0,3,146020.30252812937,-448282.04946022155
44.0,1282.0,216.0,494.0,209.0,5.618,365900.0,3,146037.91325004218,-449390.345575104
38.0,1104.0,216.0,415.0,163.0,6.1985,422000.0,3,145108.7710599703,-449403.82340510795
13.0,1860.0,345.0,800.0,355.0,5.8864,500001.0,3,145108.68018273314,-449398.37625274993
33.0,2799.0,491.0,978.0,447.0,5.6435,500001.0,3,144185.13439816106,-449416.7704330678
20.0,1901.0,270.0,704.0,254.0,8.7819,500001.0,3,145112.74959869517,-449396.816914822
16.0,70.0,7.0,17.0,4.0,7.7197,500001.0,3,145090.67132185347,-448290.717040909
24.0,4393.0,966.0,1257.0,579.0,5.0714,356100.0,3,146031.20477800802,-449385.0445432132
16.0,14891.0,3984.0,6270.0,3595.0,5.1064,283200.0,3,145109.91961427024,-449403.1022430174
35.0,913.0,161.0,451.0,172.0,5.6169,411200.0,3,147865.64426802806,-448242.3526585698
39.0,714.0,118.0,314.0,117.0,5.9856,432100.0,3,147842.31383999228,-447133.4109365833
36.0,2526.0,452.0,996.0,441.0,5.611,456600.0,3,147845.89155820463,-447135.9844086203
38.0,1089.0,174.0,502.0,180.0,7.5953,434800.0,3,147866.43482261247,-448243.5134944408
37.0,1364.0,248.0,494.0,242.0,4.6364,456300.0,3,147860.87364743734,-448248.47357412893
44.0,2825.0,453.0,1221.0,461.0,5.9544,377200.0,3,147866.00160748162,-448249.5812454731
43.0,2416.0,454.0,1028.0,409.0,5.6732,330700.0,3,147887.45418386377,-449350.9576248373
41.0,1833.0,355.0,847.0,348.0,5.726,287800.0,3,150637.86410555837,-448201.39824529365
42.0,1859.0,337.0,813.0,326.0,6.019,294500.0,3,149715.43199380251,-448216.087387105
44.0,2395.0,458.0,1287.0,450.0,4.6923,299000.0,3,149729.3611231772,-449324.2470685779
35.0,3259.0,967.0,2003.0,920.0,3.2708,400000.0,3,149746.37330044093,-450436.1602272126
29.0,1821.0,588.0,1397.0,523.0,2.5833,187500.0,3,149752.98773526098,-450427.9995401073
5.0,6955.0,2062.0,3591.0,1566.0,3.111,247600.0,3,150670.83318229273,-450412.44152928004
44.0,1138.0,228.0,497.0,228.0,4.1852,303300.0,3,147886.4505385627,-449350.6560619292
15.0,412.0,128.0,310.0,137.0,3.9792,266700.0,3,146961.11534739909,-449368.2060740823
32.0,1044.0,219.0,567.0,222.0,4.1471,284400.0,3,146962.58139770283,-449374.3748536208
45.0,2038.0,394.0,1086.0,387.0,4.7375,289600.0,3,146998.08502339857,-451594.32111755386
24.0,3097.0,791.0,1075.0,639.0,5.723,500001.0,3,143263.0025973875,-449436.77770000463
36.0,2723.0,547.0,1090.0,519.0,6.3267,500001.0,3,143264.05837891862,-449437.99860584876
37.0,2076.0,332.0,771.0,327.0,6.2551,500001.0,3,144202.55445738256,-450531.2028114456
37.0,1761.0,409.0,1309.0,357.0,2.1875,175900.0,3,159049.8892006144,-453596.52684121486
41.0,620.0,133.0,642.0,162.0,2.6546,159600.0,3,159069.93024429993,-454703.67399323406
42.0,1273.0,309.0,1203.0,348.0,4.4636,162000.0,3,158167.78723853308,-455833.1435138476
41.0,2475.0,532.0,1416.0,470.0,3.8372,156400.0,3,158152.81122456962,-454727.9596132068
31.0,2025.0,618.0,2231.0,593.0,2.4741,151200.0,3,158145.62507381363,-454724.0927588558
23.0,2503.0,532.0,1735.0,505.0,2.7368,162800.0,3,158126.04719323711,-453616.4298286978
19.0,2758.0,675.0,2047.0,591.0,2.6618,179700.0,3,159135.9483069464,-458035.1677330276
32.0,2307.0,493.0,1754.0,528.0,4.317,232800.0,3,158205.5469529221,-458051.351090387
27.0,2082.0,612.0,2009.0,548.0,2.9063,184100.0,3,158208.14407809245,-458048.8713221592
35.0,2810.0,614.0,1578.0,601.0,3.59,200600.0,3,158188.06540632222,-456941.1162696625
32.0,1700.0,340.0,864.0,317.0,4.381,238700.0,3,158229.0173582491,-459159.7408034862
35.0,2016.0,365.0,1083.0,369.0,5.1727,230200.0,3,157327.50208818234,-460283.4879242731
35.0,1511.0,274.0,853.0,308.0,4.9792,251300.0,3,157324.3629726767,-460281.0212762165
10.0,1391.0,420.0,1378.0,377.0,1.9049,222200.0,3,158268.4784319889,-461373.79859908763
5.0,3559.0,869.0,2965.0,794.0,2.6491,216700.0,3,156435.71491006034,-462523.9747157255
36.0,1428.0,268.0,825.0,250.0,4.7222,239600.0,3,157367.5481525589,-462503.7818516446
37.0,1241.0,226.0,621.0,255.0,4.9196,232400.0,3,157367.51247917477,-462501.8697319026
38.0,123.0,36.0,142.0,40.0,2.3942,200000.0,3,157345.2077595607,-461389.03169698175
31.0,2693.0,661.0,1598.0,618.0,3.1851,240200.0,3,157383.1286934539,-463606.4338521627
33.0,2716.0,660.0,1807.0,661.0,3.5473,226300.0,3,157384.15161700782,-463615.6284664348
27.0,2880.0,802.0,2083.0,727.0,2.9619,223400.0,3,156454.98289577043,-463625.32272287365
35.0,1499.0,340.0,1141.0,326.0,2.6136,213600.0,3,157399.97116130637,-464714.4748687227
26.0,2080.0,560.0,2096.0,506.0,2.8106,184400.0,3,157403.71980815855,-464719.7005996718
25.0,2659.0,765.0,2629.0,726.0,2.6368,175900.0,3,157403.03496613432,-464717.33186225593
17.0,5544.0,1068.0,3008.0,1038.0,5.322,282700.0,3,157421.64802300875,-465826.0961773419
27.0,2790.0,513.0,1498.0,519.0,5.3106,268300.0,3,157444.12039518318,-466942.44555348204
30.0,3096.0,757.0,2048.0,704.0,3.125,233300.0,3,156518.12776831855,-466954.94061531965
35.0,2793.0,686.0,2255.0,682.0,3.0057,235300.0,3,157462.2095981245,-468043.3959788764
9.0,2782.0,884.0,1790.0,748.0,2.9154,203300.0,3,157461.676850359,-468045.19907978177
13.0,3569.0,924.0,2159.0,880.0,3.163,224200.0,3,157464.53466320704,-468042.36022034055
35.0,2572.0,504.0,1172.0,519.0,4.6207,304100.0,3,157487.4849536563,-469156.3417474553
41.0,2004.0,481.0,1658.0,456.0,3.1779,171100.0,3,161148.73304082768,-466871.894038165
36.0,1697.0,394.0,1274.0,396.0,3.35,163100.0,3,162071.01559910836,-466857.4128031386
30.0,1291.0,230.0,835.0,215.0,5.5,181500.0,3,161163.61460479008,-467982.7641765252
32.0,1205.0,340.0,1799.0,370.0,2.375,128000.0,1,162092.911690544,-467965.6815411784
28.0,636.0,169.0,788.0,143.0,3.6161,131300.0,1,162998.8376431095,-466838.73716848344
26.0,239.0,135.0,165.0,112.0,1.3333,187500.0,1,163926.50009000365,-466820.4807660184
38.0,1446.0,327.0,980.0,319.0,3.35,177700.0,3,160221.0599595142,-466886.5160617898
36.0,2218.0,561.0,1789.0,527.0,3.1613,182300.0,3,160241.28976600527,-467994.6588755306
39.0,1513.0,365.0,1227.0,354.0,3.3929,184600.0,3,160238.20408597248,-468001.2628110177
38.0,1471.0,329.0,1207.0,335.0,4.0,165500.0,3,159298.9668243807,-466899.4308603932
28.0,1895.0,420.0,1422.0,389.0,4.3816,191300.0,3,159312.9499537859,-468007.90688042203
36.0,1989.0,458.0,1668.0,455.0,3.3009,168000.0,3,159316.5024114761,-468010.8371090288
20.0,2233.0,591.0,1915.0,558.0,3.2011,169100.0,3,159336.34586495694,-469125.9718233128
10.0,3708.0,1016.0,2855.0,948.0,2.0,165400.0,3,158391.25668161857,-468034.1915964857
16.0,1867.0,571.0,951.0,498.0,3.3427,154200.0,3,158391.77890762454,-468025.0646391795
21.0,1068.0,283.0,1180.0,274.0,2.5,157500.0,3,157460.4398080242,-468042.72345644096
8.0,1115.0,412.0,1472.0,396.0,3.1392,146200.0,3,157441.53020532682,-466935.4878801233
31.0,1535.0,369.0,1291.0,340.0,2.9375,174000.0,3,160241.36178677488,-467998.35555154365
27.0,1672.0,491.0,1723.0,462.0,2.0458,174500.0,1,161190.05526496487,-469082.5867845025
26.0,2109.0,651.0,2120.0,605.0,2.1447,158700.0,3,160244.11850384573,-467995.5215034862
39.0,1417.0,359.0,1450.0,367.0,2.8462,172000.0,3,160244.1098145959,-468000.94601906417
34.0,1349.0,371.0,1716.0,380.0,2.7143,138100.0,1,162091.0154469447,-467959.5976912421
38.0,1730.0,460.0,1724.0,424.0,2.7308,150400.0,1,162090.09600907337,-467966.67070127605
39.0,981.0,286.0,1183.0,298.0,1.9208,139800.0,1,162090.8158304087,-467957.30332406145
21.0,2188.0,706.0,2265.0,652.0,1.9923,164700.0,1,161185.35203676604,-469085.0497042518
42.0,1162.0,264.0,1044.0,241.0,3.5488,205600.0,3,161165.7109415422,-467978.1945196879
20.0,59.0,24.0,69.0,23.0,2.5588,350000.0,1,163964.94322063017,-469033.8635944682
35.0,1239.0,473.0,1524.0,387.0,2.0956,154700.0,1,161184.3171622452,-469082.8180157421
32.0,296.0,139.0,511.0,133.0,1.4444,182100.0,1,162115.20699869932,-469067.89463436604
24.0,574.0,173.0,784.0,162.0,2.25,152300.0,1,163044.70387367983,-469056.0325030759
36.0,2191.0,739.0,2931.0,692.0,2.1311,163100.0,1,161188.43942318522,-469084.10705931066
36.0,886.0,253.0,809.0,219.0,2.4545,164200.0,1,161205.53329341626,-470191.6743594357
26.0,2272.0,694.0,2567.0,595.0,1.9964,150600.0,1,160279.3995742843,-470209.96357267816
21.0,3354.0,1174.0,4426.0,1110.0,2.5262,167300.0,3,160259.6510126145,-469105.8972709719
37.0,1212.0,304.0,1076.0,293.0,3.2115,160100.0,3,159336.54555935416,-469116.52030691877
39.0,1731.0,485.0,2115.0,478.0,1.5369,141300.0,1,160285.71908265608,-470214.73747009784
46.0,22.0,11.0,32.0,7.0,3.125,112500.0,1,160300.98120892738,-471327.6607105541
18.0,3821.0,795.0,2831.0,769.0,2.9571,346200.0,3,157502.17885975895,-470258.6264584474
18.0,9659.0,1716.0,4336.0,1674.0,5.7764,290500.0,3,157527.59025444725,-471376.36355553474
47.0,307.0,69.0,374.0,65.0,2.9063,146900.0,3,159355.2830536106,-470232.273777056
41.0,1305.0,381.0,1384.0,369.0,2.45,186800.0,1,159396.77163142135,-472447.0090536559
18.0,393.0,189.0,429.0,188.0,1.8393,187500.0,1,159397.84315107355,-472448.1985390452
40.0,1751.0,512.0,1939.0,503.0,1.5394,200000.0,1,159418.66547512452,-473554.9769962756
21.0,2442.0,719.0,1916.0,646.0,1.2276,208300.0,1,159392.41467518205,-472450.9399282411
16.0,855.0,271.0,486.0,250.0,0.7591,350000.0,1,159412.2778054623,-473553.1243675747
19.0,2356.0,440.0,1291.0,418.0,4.2308,416100.0,3,157544.58961599565,-472476.2930143089
6.0,6097.0,1270.0,2678.0,1226.0,5.1269,285200.0,3,157523.74277846693,-471367.49361085193
42.0,967.0,175.0,481.0,163.0,5.6611,265600.0,3,157545.30743365883,-472483.15412584925
48.0,1958.0,386.0,1098.0,380.0,4.625,273400.0,3,157543.95548638733,-472482.1251764917
47.0,2223.0,410.0,1163.0,413.0,4.4671,270800.0,1,157563.91747137837,-473592.8898215662
36.0,2464.0,472.0,1111.0,457.0,4.5074,350000.0,1,156635.12462490262,-473611.1894109179
22.0,5042.0,974.0,2260.0,935.0,4.3472,351200.0,1,156638.53041106323,-473611.10988007346
27.0,1650.0,443.0,1359.0,386.0,2.5795,192400.0,1,158466.3304411067,-472465.82479319535
23.0,1957.0,517.0,1454.0,526.0,3.5056,203100.0,3,157543.09337465974,-472484.51419575885
37.0,1319.0,292.0,766.0,285.0,2.7031,218900.0,1,158469.16326349584,-472459.9114558301
29.0,1503.0,411.0,1368.0,390.0,2.1473,195300.0,1,158488.84637999564,-473573.07677095104
52.0,1438.0,472.0,1018.0,399.0,2.2188,306700.0,1,158488.4948516068,-473570.86582219135
41.0,1382.0,361.0,905.0,344.0,2.75,238300.0,1,158485.2960131012,-473573.48935708497
30.0,2074.0,533.0,1311.0,531.0,2.0329,225800.0,1,158488.99013350494,-473570.860255016
43.0,1854.0,519.0,1151.0,486.0,2.5759,225000.0,1,158509.82470091022,-474680.40811757
21.0,2492.0,711.0,1699.0,672.0,2.1382,242300.0,1,158509.7037198856,-474678.40120538464
30.0,2835.0,711.0,1669.0,652.0,3.3616,268500.0,1,158508.83722346972,-474678.00392802525
42.0,1731.0,435.0,866.0,403.0,2.7451,255400.0,1,157580.8813610921,-474700.2168821674
23.0,3075.0,860.0,1584.0,806.0,2.9386,260500.0,1,157558.38471884822,-473589.9114180454
36.0,1725.0,295.0,799.0,306.0,5.0874,368500.0,1,156660.25216812923,-474710.1035070638
52.0,1665.0,280.0,656.0,282.0,5.249,351900.0,1,156656.70669142777,-474710.59789500386
20.0,2625.0,673.0,1184.0,606.0,3.9167,285200.0,1,157563.8731562652,-473584.77059210977
47.0,2852.0,603.0,1130.0,560.0,4.194,293900.0,1,157579.81733326206,-474702.65860052686
52.0,2025.0,361.0,957.0,363.0,4.2059,350000.0,1,156655.15732952245,-474718.3951676795
44.0,1853.0,556.0,2090.0,539.0,1.8584,248100.0,1,159420.1160885815,-473554.324144789
39.0,2602.0,802.0,2178.0,737.0,2.0469,234500.0,1,159435.35765213898,-474670.70926181506
52.0,2085.0,588.0,1767.0,516.0,2.1935,243200.0,1,159437.52616322908,-474662.2898915615
45.0,2137.0,559.0,1550.0,529.0,1.9167,227200.0,1,159440.93551246703,-474665.2689056732
30.0,3161.0,435.0,1865.0,771.0,2.7139,231700.0,1,158508.78503916814,-474678.7699332731
25.0,2469.0,584.0,1253.0,535.0,3.1932,257500.0,1,158533.7842905518,-475795.1862878646
28.0,2647.0,658.0,1459.0,595.0,3.4474,253400.0,1,157605.34384783907,-475811.47930774046
28.0,2510.0,583.0,1388.0,554.0,3.3397,267800.0,1,157605.66304800753,-475805.6011235551
40.0,2582.0,606.0,1304.0,588.0,3.5694,276400.0,1,157586.0837325557,-474695.66813107533
52.0,1642.0,287.0,692.0,288.0,4.1812,321500.0,1,156655.26281972296,-474716.4669701406
26.0,2711.0,508.0,1372.0,459.0,4.1451,326700.0,1,156675.44557353898,-475821.614491323
41.0,2168.0,357.0,1171.0,374.0,4.7216,311900.0,1,154878.3814277909,-479183.314632555
33.0,2265.0,366.0,986.0,388.0,5.4533,409800.0,1,156655.95901868673,-474719.96603349224
25.0,1099.0,168.0,407.0,159.0,7.6886,500001.0,1,155728.60932352545,-474729.4775863858
25.0,6191.0,1081.0,2297.0,1023.0,6.4246,446700.0,1,154819.5719997521,-475857.6921403357
36.0,3135.0,746.0,1815.0,697.0,3.7596,300000.0,1,158547.07831782097,-476896.7750171707
42.0,1297.0,246.0,611.0,242.0,5.3074,401900.0,1,156774.8243050437,-481362.9082948696
35.0,2790.0,435.0,1167.0,441.0,6.2028,361500.0,1,157601.01374809217,-475809.52643799037
40.0,1644.0,471.0,780.0,416.0,3.1071,464300.0,1,158545.76815594736,-476902.1807781537
40.0,1933.0,475.0,902.0,412.0,4.25,332800.0,1,158547.47787478828,-476904.3802563222
31.0,2809.0,666.0,1316.0,633.0,4.5606,303800.0,1,158544.8465545566,-476896.7320837369
39.0,2651.0,590.0,1103.0,508.0,3.274,254300.0,1,158527.73490081856,-475794.84438807284
21.0,1568.0,452.0,801.0,422.0,3.5109,225000.0,1,158533.29773211802,-475794.9229127816
8.0,2842.0,522.0,1624.0,510.0,3.7282,287500.0,1,159539.35560944478,-480211.9221819388
31.0,3857.0,607.0,1695.0,572.0,7.642,396400.0,3,163017.36663911058,-418023.6681613843
34.0,2377.0,362.0,1055.0,362.0,6.0,367100.0,3,163037.16990034265,-419134.30690737907
31.0,3019.0,469.0,1349.0,462.0,7.1463,394100.0,3,162093.2263572838,-418042.1960367453
31.0,3812.0,595.0,1645.0,591.0,7.585,380100.0,3,162091.7971331734,-418033.9938472579
36.0,2288.0,439.0,1079.0,434.0,4.5486,361000.0,3,163060.33611938954,-420236.1926569757
41.0,1912.0,308.0,896.0,314.0,5.3473,352700.0,3,162114.89784916787,-419151.3802964827
43.0,1061.0,208.0,514.0,208.0,6.01,254200.0,3,162111.2979016934,-419145.48160177004
42.0,1541.0,280.0,753.0,264.0,5.1028,292100.0,3,162110.46842789432,-419141.46709241066
35.0,2839.0,592.0,1413.0,538.0,4.1667,271200.0,3,161189.69132237692,-419165.37926664576
34.0,3150.0,518.0,1392.0,480.0,4.9355,336900.0,3,161148.0674025533,-416942.0603318615
34.0,2421.0,475.0,1232.0,454.0,4.6852,296200.0,3,161190.62591052652,-419164.85737080267
35.0,1535.0,283.0,816.0,287.0,6.1873,312100.0,3,160249.5569404993,-418070.9015299124
35.0,1666.0,280.0,788.0,273.0,6.6277,344400.0,3,160249.12452817863,-418074.56161340605
35.0,2485.0,418.0,1226.0,406.0,5.7083,329500.0,3,160252.84861754498,-418067.2323812251
42.0,890.0,179.0,555.0,200.0,4.4821,271900.0,3,160255.68883533595,-418069.21391572664
41.0,1979.0,496.0,1157.0,459.0,4.4083,217700.0,3,161189.64019795353,-419167.70121765276
30.0,2062.0,396.0,1089.0,375.0,5.5362,301200.0,3,161212.34620634405,-420275.8922269568
37.0,1954.0,368.0,967.0,370.0,5.0862,261300.0,3,161189.28825035557,-419168.44242237275
43.0,1428.0,325.0,836.0,302.0,4.5759,209200.0,3,160272.49711088446,-419176.3130390458
38.0,1107.0,194.0,518.0,195.0,7.5582,263700.0,3,160276.31429230477,-419178.8519748165
33.0,1805.0,303.0,838.0,301.0,5.4306,326600.0,3,160268.85621600377,-419184.9825116773
29.0,2174.0,418.0,1030.0,395.0,3.5707,341700.0,3,163993.22849954973,-421326.19715038873
36.0,2988.0,719.0,1357.0,657.0,3.5174,268000.0,3,163077.9469883173,-421346.3755332893
29.0,2584.0,608.0,1217.0,568.0,3.3287,273400.0,3,163075.82549155815,-421347.9724569223
32.0,1464.0,406.0,693.0,380.0,2.5463,200000.0,3,163077.2352998869,-421351.30535164475
38.0,1399.0,390.0,859.0,386.0,3.4148,234800.0,3,163081.22118695723,-421353.3197741285
41.0,2476.0,506.0,1271.0,485.0,3.4531,263900.0,3,162130.6122042222,-420259.3934527077
34.0,1722.0,406.0,926.0,371.0,4.1523,252000.0,3,162135.24352363218,-420255.81725883204
34.0,2510.0,535.0,1516.0,542.0,3.8068,267000.0,3,161213.05093662319,-420274.23283665674
50.0,309.0,47.0,121.0,45.0,6.213,285000.0,3,163080.6010989289,-421351.9676890052
51.0,1477.0,280.0,750.0,295.0,5.3925,317900.0,3,163096.85595758728,-422458.8733288357
48.0,1473.0,294.0,807.0,296.0,3.399,306300.0,3,163094.4833893301,-422453.9987487085
41.0,2067.0,452.0,1282.0,455.0,5.5756,309900.0,3,162175.12449047508,-422472.17119595315
32.0,3817.0,886.0,1888.0,829.0,3.5777,245600.0,3,162156.25163814242,-421362.4953039554
36.0,2507.0,517.0,1232.0,470.0,5.529,241300.0,3,162132.60240475272,-420256.625667694
34.0,8206.0,1186.0,3141.0,1150.0,7.2812,462200.0,3,159367.0393371546,-420310.0136096217
47.0,1853.0,345.0,757.0,310.0,3.6875,422000.0,3,163136.2561629437,-424680.9696703055
43.0,1708.0,280.0,768.0,276.0,6.207,457400.0,3,163136.26059789638,-424680.49702327186
45.0,2332.0,435.0,943.0,339.0,8.1132,446600.0,3,163135.9879752019,-424679.1545343478
32.0,14556.0,2077.0,5459.0,2017.0,8.1657,500001.0,3,160378.0873583704,-424727.639866963
36.0,959.0,204.0,446.0,210.0,3.215,331300.0,3,164038.97747254488,-423553.18918134784
31.0,4704.0,920.0,1895.0,886.0,4.9297,400000.0,3,164035.80798087112,-423544.79613499716
36.0,2443.0,492.0,1115.0,493.0,3.9777,409800.0,3,164036.66588749265,-423554.9702954679
14.0,2672.0,335.0,1113.0,318.0,12.1579,500001.0,3,164981.0580212663,-424637.0109785106
37.0,4524.0,1005.0,2099.0,937.0,3.5781,366700.0,3,163157.30015563837,-425784.1324088252
24.0,8590.0,1231.0,3401.0,1178.0,8.1325,472700.0,3,165004.92789031877,-425753.5740157147
25.0,434.0,74.0,199.0,75.0,5.9199,420500.0,3,165021.9480258479,-426861.8102151654
49.0,1788.0,267.0,735.0,266.0,6.6009,375700.0,3,166871.73868622634,-426826.70100266393
31.0,5550.0,881.0,2465.0,862.0,6.8317,446100.0,3,165948.59642024426,-426846.3329803101
31.0,3105.0,582.0,1359.0,547.0,5.1718,429100.0,3,163179.93241418395,-426894.9598868829
26.0,1649.0,522.0,1332.0,483.0,3.1004,257100.0,3,163205.40438995726,-428003.0138068348
40.0,2124.0,370.0,998.0,372.0,5.3369,370400.0,3,163205.03186079432,-428004.7325497647
40.0,2549.0,591.0,1156.0,546.0,3.3333,374300.0,3,162262.88697193927,-426908.8211217853
52.0,2187.0,284.0,733.0,274.0,9.5823,406200.0,3,162257.4826706913,-426914.7553332071
52.0,1904.0,297.0,797.0,286.0,6.6603,380400.0,3,162259.57788832064,-426908.214896291
52.0,2477.0,385.0,993.0,371.0,4.9135,368100.0,3,161334.09498968557,-426925.17716610944
52.0,1532.0,292.0,631.0,275.0,5.1242,372900.0,3,161314.25838634954,-425816.6095843357
24.0,5131.0,1436.0,2690.0,1371.0,2.5668,280000.0,3,161339.1188843265,-426927.25770379044
20.0,5949.0,1417.0,2593.0,1337.0,3.8576,318600.0,3,160394.03620129818,-425840.44903447246
17.0,2943.0,769.0,1312.0,656.0,3.1484,187500.0,3,160418.04509731237,-426941.55883594044
19.0,2919.0,857.0,1866.0,811.0,3.1733,206300.0,3,160416.25336015588,-426951.0262190574
20.0,3407.0,885.0,1883.0,870.0,3.7321,351100.0,3,160415.84476502502,-426947.37207235675
48.0,1560.0,280.0,825.0,269.0,5.5118,354700.0,3,159473.58603794762,-425854.72100075707
15.0,5036.0,1299.0,3164.0,1175.0,2.9148,238700.0,3,159492.21768705317,-426958.2485620091
45.0,1865.0,360.0,973.0,349.0,3.6587,321200.0,3,159488.36216677487,-426957.77977068536
52.0,2332.0,433.0,1135.0,440.0,5.5658,331200.0,3,158553.62303526132,-425870.3024311098
52.0,2010.0,435.0,908.0,326.0,6.9135,374000.0,3,159469.1423492581,-425852.5079526366
52.0,2287.0,295.0,829.0,296.0,7.8383,500001.0,3,159470.10669079592,-425848.78431954933
52.0,3034.0,406.0,1158.0,399.0,6.2976,498400.0,3,159453.62932830027,-424744.5863105096
47.0,2243.0,339.0,911.0,319.0,7.4046,446800.0,3,158530.7850244961,-424762.21985025704
52.0,2602.0,418.0,1137.0,419.0,5.3185,358000.0,3,158533.8298247768,-424763.74286701716
52.0,1602.0,265.0,667.0,251.0,5.049,323500.0,3,157609.6235296457,-424773.3370426651
50.0,2195.0,336.0,878.0,309.0,6.884,365600.0,3,158527.81911489254,-424764.885830245
22.0,2664.0,651.0,1553.0,629.0,3.6354,256300.0,3,158554.10369799685,-425865.44039274706
17.0,3852.0,1066.0,2986.0,993.0,2.3482,255400.0,3,157627.50855123106,-425888.97269895766
52.0,1732.0,305.0,875.0,311.0,4.325,292600.0,3,157629.82313251717,-425884.8977623577
10.0,4292.0,1075.0,2719.0,987.0,3.6974,286600.0,3,157606.2012231143,-424777.2914382862
31.0,1262.0,338.0,1019.0,332.0,3.7083,241900.0,3,157652.22709002777,-426995.53321831906
42.0,413.0,107.0,349.0,107.0,4.3438,189800.0,3,157645.51419805948,-426993.8634137735
12.0,2238.0,682.0,1882.0,611.0,2.9,208300.0,3,157627.20612475387,-425886.23868775833
17.0,4041.0,1169.0,3309.0,1117.0,2.6016,222400.0,3,156706.2528913459,-425904.3084505731
30.0,48.0,14.0,74.0,16.0,5.0056,162500.0,3,156704.28908603638,-425901.2871485115
35.0,1257.0,318.0,764.0,319.0,3.2083,238000.0,3,157652.0780805932,-426993.02520869067
40.0,1875.0,460.0,869.0,438.0,3.2321,243600.0,3,156729.41982257075,-427009.9328899379
35.0,3213.0,874.0,2401.0,819.0,2.8342,256800.0,3,156725.8589830842,-427014.61547064176
47.0,1453.0,356.0,787.0,345.0,3.0114,255500.0,3,159491.69608355017,-426965.64142055344
22.0,2265.0,637.0,1684.0,561.0,2.6729,217100.0,3,159509.4471981968,-428075.2406210033
25.0,3018.0,806.0,2205.0,742.0,3.0199,220200.0,3,159508.88369883804,-428067.6246080026
14.0,1744.0,536.0,1494.0,531.0,3.2171,230800.0,3,159516.71220534638,-428072.6926643769
52.0,830.0,183.0,479.0,179.0,3.1397,253700.0,3,159492.9187101832,-426964.5712296143
48.0,1301.0,253.0,637.0,260.0,4.3438,252700.0,3,159494.03115928112,-426958.6549464157
49.0,1393.0,290.0,605.0,282.0,2.9491,257400.0,3,158568.79799310787,-426980.6986201494
18.0,1775.0,525.0,950.0,522.0,3.5417,177100.0,3,160415.97906560623,-426945.74890071107
14.0,2981.0,894.0,1941.0,863.0,3.0,178600.0,3,160432.8755192729,-428053.26179353986
6.0,3340.0,945.0,2315.0,846.0,2.8884,252300.0,3,160434.4155352221,-428058.6509470609
